horário,comando,comodo/MacAddress,ação
17/05/2021-17:37,LED,teste,Acendeu a saída
17/05/2021-17:37,LED,teste,Desligou a saída
17/05/2021-17:37,BOTÃO,b8:f0:09:cd:4a:3c,Botão Acionado
17/05/2021-17:37,LED,teste,Acendeu a saída
17/05/2021-17:37,BOTÃO,b8:f0:09:cd:4a:3c,Botão Acionado
17/05/2021-17:37,LED,teste,Desligou a saída
17/05/2021-17:37,BOTÃO,b8:f0:09:cd:4a:3c,Botão Acionado
17/05/2021-17:37,BOTÃO,b8:f0:09:cd:4a:3c,Botão Acionado
